2019-03-14	65.5890
2019-03-15	65.4021
2019-03-16	65.4201
2019-03-17	65.4201
2019-03-18	65.4201
2019-03-19	64.6694
2019-03-20	64.3167
2019-03-21	64.2803
2019-03-22	63.7420
2019-03-23	63.7705
2019-03-24	63.7705
2019-03-25	63.7705
2019-03-26	64.4993
2019-03-27	64.1683
2019-03-28	64.5925
2019-03-29	64.8012
2019-03-30	64.7347
2019-03-31	64.7347
2019-04-01	64.7347
2019-04-02	65.4176
2019-04-03	65.4726
2019-04-04	65.1639
2019-04-05	65.3281
2019-04-06	65.4072
2019-04-07	65.4072
2019-04-08	65.4072
2019-04-09	65.3498
2019-04-10	64.7766
2019-04-11	64.7373
2019-04-12	64.3991
2019-04-13	64.5171
2019-04-14	64.5171
2019-04-15	64.5171
2019-04-16	64.2469
2019-04-17	64.2422
2019-04-18	63.9450
2019-04-19	64.0688
2019-04-20	63.9602
2019-04-21	63.9602
2019-04-22	63.9602
2019-04-23	63.7860
2019-04-24	63.7906
2019-04-25	63.9798
2019-04-26	64.6794
2019-04-27	64.7053
2019-04-28	64.7053
2019-04-29	64.7053
2019-04-30	64.6917
2019-05-01	64.6314
2019-05-02	64.6314
2019-05-03	64.6314
2019-05-04	64.6314
2019-05-05	64.6314
2019-05-06	64.6314
2019-05-07	65.3350
2019-05-08	65.2166
2019-05-09	65.2287
2019-05-10	65.2287
2019-05-11	65.2287
2019-05-12	65.2287
2019-05-13	65.2287
2019-05-14	65.4703
2019-05-15	65.3001
2019-05-16	64.8489
2019-05-17	64.5598
2019-05-18	64.6327
2019-05-19	64.6327
2019-05-20	64.6327
2019-05-21	64.4888
2019-05-22	64.5372
2019-05-23	64.4156
2019-05-24	64.4913
2019-05-25	64.6106
2019-05-26	64.6106
2019-05-27	64.6106
2019-05-28	64.4636
2019-05-29	64.5394
2019-05-30	64.9084
2019-05-31	65.0583
2019-06-01	65.3834
2019-06-02	65.3834
2019-06-03	65.3834
2019-06-04	65.5547
2019-06-05	65.1614
2019-06-06	65.1243
2019-06-07	65.2340
2019-06-08	65.0395
2019-06-09	65.0395
2019-06-10	65.0395
2019-06-11	64.7919
2019-06-12	64.5158
2019-06-13	64.5158
2019-06-14	64.6314
2019-06-15	64.4326
2019-06-16	64.4326
2019-06-17	64.4326
2019-06-18	64.3187
2019-06-19	64.3352
2019-06-20	63.9794
2019-06-21	63.3877
2019-06-22	63.1295
2019-06-23	63.1295
2019-06-24	63.1295
2019-06-25	62.9095
2019-06-26	62.5229
2019-06-27	62.8083
2019-06-28	63.0452
2019-06-29	63.0756
2019-06-30	63.0756
2019-07-01	63.0756
2019-07-02	63.0541
2019-07-03	63.2265
2019-07-04	63.4951
2019-07-05	63.4013
2019-07-06	63.5841
2019-07-07	63.5841
2019-07-08	63.5841
2019-07-09	63.8699
2019-07-10	63.7660
2019-07-11	63.7988
2019-07-12	62.9944
2019-07-13	63.0204
2019-07-14	63.0204
2019-07-15	63.0204
2019-07-16	62.8280
2019-07-17	62.8129
2019-07-18	62.9451
2019-07-19	62.8286
2019-07-20	62.8666
2019-07-21	62.8666
2019-07-22	62.8666
2019-07-23	62.9776
2019-07-24	63.1290
2019-07-25	63.1162
2019-07-26	63.1572
2019-07-27	63.1271
2019-07-28	63.1271
2019-07-29	63.1271
2019-07-30	63.5210
2019-07-31	63.3791
2019-08-01	63.4172
2019-08-02	63.8340
2019-08-03	64.6423
2019-08-04	64.6423
2019-08-05	64.6423
2019-08-06	65.0546
2019-08-07	65.2030
2019-08-08	65.0932
2019-08-09	65.1299
2019-08-10	65.2543
